date,home_team,away_team,winner,
7/1/2026,Belgium,Senegal,Belgium,
7/3/2026,Argentina,Cape Verde,Argentina,
7/11/2026,Norway,England,England,
7/11/2026,Argentina,Switzerland,Argentina,
