position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.49,24.49,37.34,49.98,70.58,99.38,76.81,20.17,2.66
2,Argentina,13.13,21.47,33.79,48.81,63.63,97.88,74.04,18.95,5.62
3,Inglaterra,9.05,16.2,27.96,45.37,67.54,98.08,67.43,25.79,5.62
4,França,8.14,14.8,26.24,42.26,67.81,95.18,57.52,27.69,11.86
5,Alemanha,5.84,11.71,23.05,40.44,72.75,98.42,66.56,25.85,6.67
6,Colômbia,5.38,10.84,20.51,36.8,60.78,91.64,45.76,35.19,13.68
7,Marrocos,5.13,10.04,19.37,34.87,55.22,95.66,42.55,39.6,15.84
8,Portugal,4.92,10.22,19.68,35.75,60.11,91.11,44.34,35.68,14.34
9,Brasil,4.86,9.7,19.06,34.66,55.64,96.36,47.35,35.87,14.92
10,Países Baixos,3.88,8.16,16.64,31.94,49.73,92.31,46.76,34.24,13.88
11,Japão,3.47,7.46,15.39,30.32,48.33,91.18,42.49,36.55,15.16
12,Bélgica,2.82,6.74,14.55,34.53,61.13,94.8,63.78,22.71,9.74
13,Uruguai,2.57,5.99,12.6,24.42,41.96,90.64,20.72,59.11,15.9
14,Noruega,2.24,5.37,12.07,24.92,49.76,84.49,27.19,36.79,26.42
15,Equador,2.17,5.03,11.4,24.08,50.5,91.01,27.37,49.5,19.05
16,Suíça,1.89,4.93,11.71,28.31,63.48,96.64,64.2,25.33,8.2
17,Croácia,1.78,4.4,10.46,21.42,45.64,90.32,27.04,50.05,17.41
18,México,1.2,3.25,8.21,19.96,49.02,89.86,49.72,27.75,15.17
19,Austrália,1.2,3.18,8.05,21.28,46.96,80.65,36.72,27.39,21.01
20,Áustria,0.95,2.58,6.53,14.25,28.7,77.52,15.78,41.59,28.55
21,Senegal,0.81,2.2,5.76,14.64,34.27,68.69,13.3,27.92,39.8
22,Paraguai,0.46,1.47,4.23,12.51,32.56,66.8,21.07,25.49,26.99
23,Canadá,0.37,1.33,4.33,14.17,43.63,85.37,26.43,42.8,21.66
24,Escócia,0.31,0.98,3.19,9.78,24.63,71.0,9.53,21.9,54.09
25,Turquia,0.31,1.12,3.63,11.73,32.44,66.66,22.91,24.04,25.66
26,Argélia,0.29,0.88,2.68,7.55,18.38,59.33,7.56,26.75,38.35
27,EUA,0.24,0.83,2.86,9.73,28.37,61.69,19.3,23.07,26.34
28,Egito,0.15,0.6,2.23,8.33,27.8,67.71,14.91,31.0,31.68
29,Uzbequistão,0.15,0.49,1.64,5.02,14.23,42.44,5.5,15.64,37.59
30,Coreia do Sul,0.15,0.59,2.29,8.08,30.32,74.34,24.82,29.82,25.96
31,Irã,0.11,0.51,1.97,7.85,27.58,68.08,15.61,30.72,30.83
32,República Democrática do Congo,0.1,0.35,1.21,3.88,11.71,37.32,4.4,13.5,34.39
33,Suécia,0.09,0.33,1.27,4.81,14.79,43.09,5.98,15.29,35.09
34,Tunísia,0.09,0.37,1.27,4.61,14.08,40.73,4.77,13.93,35.87
35,Costa do Marfim,0.07,0.3,1.24,5.69,18.31,57.33,5.32,19.7,51.89
36,Tchéquia,0.04,0.22,1.08,4.6,20.33,60.18,15.26,23.11,29.75
37,Panamá,0.02,0.14,0.7,2.81,10.13,44.52,3.72,14.96,44.02
38,Arábia Saudita,0.02,0.11,0.56,2.94,9.62,37.95,1.65,12.93,47.71
39,Jordânia,0.02,0.12,0.5,2.13,6.79,30.86,2.62,12.72,27.48
40,África do Sul,0.02,0.12,0.65,2.94,14.63,49.73,10.2,19.32,29.11
41,Iraque,0.02,0.1,0.43,1.9,7.05,21.88,1.99,7.6,21.92
42,Bósnia e Herzegovina,0.02,0.1,0.51,3.07,15.09,49.78,5.98,19.06,38.45
43,Nova Zelândia,0.02,0.08,0.43,2.26,11.2,38.84,5.69,15.57,27.75
44,Cabo Verde,0.01,0.04,0.19,1.2,4.68,23.22,0.82,7.79,33.74
45,Gana,0.0,0.05,0.28,1.26,5.33,28.26,1.82,9.2,32.95
46,Catar,0.0,0.02,0.16,1.4,8.52,34.63,3.39,12.81,31.7
47,Haiti,0.0,0.01,0.03,0.27,1.54,10.53,0.57,2.63,15.14
48,Curaçao,0.0,0.01,0.04,0.46,2.71,15.93,0.74,4.95,22.38
